title,author,categories,publishing,isbn,description,orginalTitle,date,datePol,pages,lang,translator,comments,quotes
"
Finansowa ocena inwestycji rzeczowych. Feasibility study ",Paweł Felis,"
biznes, finanse ",Difin,"
9788380852334 ","
Książka stanowi połączenie akademickich rozważań z praktycznymi wskazówkami dotyczącymi procesu analizy i oceny projektów inwestycyjnych. Na podstawie własnych doświadczeń i przemyśleń oraz krajowej i zagranicznej literatury przedmiotu przedstawiono niezbędną wiedzę z zakresu problematyki objętej tytułami poszczególnych rozdziałów. W strukturze podręcznika znalazły się następujące zagadnienia:
− podstawy teorii inwestycji rzeczowych,
− rozwiązania zalecane przez UNIDO,
− podstawowe zasady oraz metody prognozowania poszczególnych kategorii przepływów pieniężnych netto,
− istota stopy dyskontowej oraz możliwe sposoby jej ustalania,
− bezwzględne i względne metody oceny efektywności projektów inwestycyjnych

Autor kompleksowo przedstawił złożoność problematyki inwestycji rzeczowych. Podjęte rozważania teoretyczno-metodyczne zweryfikowane zostały na przykładach liczbowych. Pewną nowością jest graficzne przedstawienie szeregu istotnych kwestii w postaci rysunków.

Książka może być wykorzystana na kilku poziomach zaawansowania. Adresowana jest do osób studiujących ekonomię, finanse, zarządzanie oraz menedżerów i inwestorów oczekujących interesujących publikacji stanowiących pomoc w procesie podejmowania decyzji inwestycyjnych. ",,"
2016-01-01 ","
2016-01-01 ","
247 ","
polski ",,,
"
Twierdza dęblińska ",Włodzimierz Parfieniuk,"
historia ",Edipresse,"
9788379452033 ",,,"
2016-01-01 ","
2016-01-01 ","
64 ","
polski ",,,
"
Generyczność w języku i w myśleniu. Studium kognitywne ",Daniel Karczewski,"
językoznawstwo, nauka o literaturze ",Universitas,"
9788324227631 ","
 Książka stanowi próbę pogłębienia zrozumienia zjawiska desygnacji gatunkowej – poprzez uwzględnienie modelu pojęciowego – w ramach szeroko pojętego nurtu językoznawstwa kognitywnego. Do opisu zjawiska desygnacji gatunkowej autor posłużył się bogatym materiałem z języka angielskiego i polskiego wykorzystując różne metody badawcze: studium przypadku, badania korpusowe oraz eksperymentalne. Te ostatnie dotyczą np. rozumienia różnych twierdzeń generycznych przez rodzimych użytkowników języka angielskiego i polskiego.

Daniel Karczewski – laureat konkursu Polskiego Towarzystwa Językoznawstwa Kognitywnego na najlepszą pracę doktorską z zakresu językoznawstwa kognitywnego, asystent w Instytucie Neofilologii Uniwersytetu w Białymstoku. ",,"
2016-01-01 ","
2016-01-01 ","
212 ","
polski ",,,
"
Pascal Lajt. Mazury, Warmia i Suwalszczyzna ",praca zbiorowa,"
turystyka, mapy, atlasy ",Pascal,,"
Czy wszystkie drogi prowadzą do Mrągowa? Mazury 1, Mazury 2, a może Wigry 3? Czy Pac jest warty pałaca? Jak długa jest Blizna?

Malownicze ukształtowanie Mazur poprzecinanych morenowymi pagórkami i dolinami rzek, rozległe kompleksy leśne, a przede wszystkim setki jezior, przesądzają o ogromnej popularności tego zakątka, wymarzonego miejsca dla uprawiających aktywny wypoczynek.

Warmia stanowi raj dla miłośników potężnych gotyckich zamków, przygód i sportu – jest jedyną z dawnych krain pruskich, która do dzisiaj zachowała tożsamość regionalną. Suwalszczyznę określa się często mianem „Zielonych Płuc Polski”. Nazwa nabrała bardziej dosłownego znaczenia, kiedy pięć dawnych województw podpisało porozumienie „Zielone Płuca Polski”, mające na celu ochronę walorów przyrodniczych północno-wschodniej części kraju, w tym Puszczy Białowieskiej, Knyszyńskiej, Rominckiej i Augustowskiej. ",,"
2016-01-01 ","
2016-01-01 ","
154 ","
polski ",,,
"
Żydzi z prowincji. Świdnicki i wałbrzyski okręg synagogalny 1812-1945 ",Anna Grużlewska,"
historia ","Studio ""Art in Design SOVA""","
9788394516321 ","
Książka „Żydzi z Prowincji. Świdnicki i Wałbrzyski Okręg Synagogalny 1812-1945” omawia dzieje niemieckich Żydów mieszkających na Przedgórzu Sudeckim i w Sudetach Środkowych w latach 1812-1945. Autorka przedstawia historię żydowskich społeczności przybyłych po wiekach do ośrodków miejskich: Świdnicy, Wałbrzycha, Dzierżoniowa, Strzegomia i Świebodzic. W książce poddano analizie przemiany demograficzne, funkcjonowanie gmin wyznaniowych, modernizację wspólnot, udział Żydów w rozwoju miejscowej gospodarki oraz kwestie związane z wykluczeniem i Zagładą. ",,"
2016-01-01 ","
2016-01-01 ","
322 ","
polski ",,,
"
Faster Than Light Vol.2 ",Brian Haberlin,"
komiksy ",Image Comics,"
9781632158833 ","
Fly into the unknown at a speed Faster Than Light! 
Politics and power-grabs get in the way of the mission as Captain Forest loses command of the Discovery. Can he be saved by his staunchly loyal crew? New secrets are revealed about both our benefactors and the oncoming storm of the Outsiders...and we meet a slew of new aliens and creatures along the way! 
This book features an award-nominated app that makes it look like interactive holograms are coming out of the book and provides additional DVD-like extras and games. 
Collects issues 6 through 10. ",,"
2016-01-01 ",,"
152 ","
angielski ",,,
"
Doctor Who - Short Trips: Gardens of the Dead ",Jenny T. Colgan,"
fantasy, science fiction ",Big Finish Productions,"
9781785751042 ","
Turlough has joined the TARDIS - the snake in the orchard - and is trying, with limited success, to gain the others' trust. 
But when they land in the Gardens of the Dead, the whole team - Nyssa, Tegan and Turlough - will have to join forces and fight together to keep the Doctor safe. And discover what is behind the very last door in the TARDIS. ","
Doctor Who - Short Trips: Gardens of the Dead ","
2016-01-01 ",,,"
angielski ",,,
"
Sezon na ściganie ",Sebastian Grześkowiak,"
sport ",Wydawnictwo Dygresje,"
9788365419101 ","
Książka zawiera opis dyscyplin zaliczanych do kolarstwa górskiego oraz słowniczek kolarski. Pozycja zainteresuje początkujących „mountainbikerów”, ułatwiając im debiut w tym sporcie, oraz doświadczonych zawodników, mogących porównać swoje starty z dokonaniami autora. ",,"
2016-01-01 ","
2016-01-01 ",,"
polski ",,,
"
Protetyka stomatologiczna. Podręcznik dla studentów. Wydanie 6 ",Eugeniusz Spiechowicz,"
zdrowie, medycyna ",Wydawnictwo Lekarskie PZWL,"
9788320046700 ","
Jest to kolejne wydanie podręcznika cieszącego się dużą popularnością wśród studentów wydziałów lekarsko-dentystycznych i lekarzy pragnących pogłębić wiedzę o leczeniu protetycznym uzębienia. W podręczniku, oprócz podstawowych informacji dotyczących wykonywania protez zębowych, omówiono także metody leczenia, materiały. profilaktykę i rehabilitację stomatologiczną. Nie pominięto tak ważnych spraw, jak wszczepy stomatologiczne i protezy nakładowe. 
Wydanie to zostało poprawione i uzupełnione zgodnie z najnowszymi osiągnięciami w protetyce stomatologicznej. ",,"
2016-01-01 ","
2016-01-01 ","
704 ","
polski ",,,
"
Wywłaszczenie i nacjonalizacja nieruchomości na tle reform rolnych w Polsce po 1918 roku ",Jakub Pokoj,"
nauki społeczne (psychologia, socjologia, itd.) ",,"
9788323340911 ","
Niniejsza książka jest pogłębioną analizą przyczyn i skutków regulacji prawnych w przedmiocie reform rolnych w Polsce z czasu przed drugą wojną światową oraz po niej. Problematyka ta w omawianych okresach miała bardzo duże znaczenie. Od wieków niezałatwiona kwestia „głodu ziemi"" na wsi nie tylko stanowiła poważny problem społeczny, ale także miała niezwykle ważny wymiar polityczny. Nie bez powodu jedną z reform rolnych w okresie międzywojennym uchwalono, gdy u granic Rzeczypospolitej stały wojska sowieckie. Po wojnie zaś pretendujący do pełni władzy komuniści obwołali się obrońcami uciemiężonych chłopów bezrolnych i małorolnych. Autor rozważa obie te perspektywy w bardzo wnikliwy sposób, zauważając także wpływ owych regulacji na ustrój rolny we współczesnej Polsce. Dogłębne spojrzenie na całość omawianej problematyki stanowi o wartości tej publikacji.
Z recenzji dr hab. Izabeli Lewandowskiej-Malec ",,"
2016-01-01 ","
2016-01-01 ","
182 ","
polski ",,,
"
Socjologia wojny ",Milena Palczewska,"
nauki społeczne (psychologia, socjologia, itd.) ",Akademia Sztuki Wojennej,"
9788375235647 ",,,"
2016-01-01 ","
2016-01-01 ","
133 ","
polski ",,,
"
Kopciuszek ",Piotr Piela,"
utwór dramatyczny (dramat, komedia, tragedia) ",Biblioteka Publiczna Gminy Łabunie,"
9788394398354 ",,,"
2016-01-01 ","
2016-01-01 ","
32 ","
polski ",,,
"
Nigdym ja ciebie, ludu, nie rzuciła ",ks. Józef Zawitkowski bp,"
religia ",Wydawnictwo Sióstr Loretanek,"
9788372578136 ","
Zamyślenia jubileuszowe (966-2016) na maj. 

Medytacje w Roku Jubileuszu 1050-lecia Chrztu Polski. ",,"
2016-01-01 ","
2016-01-01 ","
64 ","
polski ",,,
"
Legendy solnego grodu ",Agnieszka Ostrowska-Błońska,"
baśnie, legendy, podania ",Regis,"
9788363827847 ","
Zapraszamy do baśniowego świata, w którym lokalna historia przeplata się z legendowymi postaciami i wydarzeniami. Przedstawione w książce historie ukazują kształtowany przez stulecia górniczy charakter Bochni. Wartko napisany tekst uzupełniają wyjątkowe ilustracje. ","
Legendy solnego grodu ","
2016-01-01 ","
2016-01-01 ","
48 ","
polski ",,,
"
Kronika Zielonogórskiego Rocka ",Michał Cierniak,"
powieść historyczna ",Stowarzyszenie FORUM ART,"
9788393815388 ","
""Kronika Zielonogórskiego Rocka” to pierwsza próba opisu fenomenu lokalnego środowiska muzyki niezależnej, jego początków, boomu lat 90., późniejszej ewolucji, rozkwitu i wreszcie sytuacji obecnej. To opowieść o trzech dekadach lokalnego undergroundu, formacjach metalowych, punkowych i hardcore’owych, o długiej drodze jaką przeszły działające w naszym mieście zespoły, o fascynacji ciężkim graniem, salach prób, miejscach koncertów, kultowych klubach, amatorskich demówkach i pierwszych płytach. To także, a może przede wszystkim, opowieść o ludziach, którzy w tym wszystkim uczestniczyli.

Wydawcą publikacji jest Stowarzyszenie Forum Art. ",,"
2016-01-01 ","
2016-01-01 ","
280 ","
polski ",,,
"
Moskva ",Jack Grimwood,"
kryminał, sensacja, thriller ",Penguin Books,"
9781405921725 ","
January, 1986. A week after disgraced Intelligence Officer Tom Fox is stationed to Moscow the British Ambassador's fifteen-year-old daughter goes missing. Fox is ordered to find her, and fast. But the last thing the Soviets want is a foreign agent snooping about on their turf. Not when a killer they can't even acknowledge let alone catch is preparing to kill again . . .

A Cold War thriller haunted by an evil legacy from the Second World War, Moskva is a journey into the dark heart of another time and place. ","
Moskva ","
2016-01-01 ",,,"
angielski ",,,
"
Myśli na każdy dzień ",św. Teresa z Ávili,"
religia ",Flos Carmeli,,"
Antologia myśli św. Teresy od Jezusa ukazująca głębię jej relacji z Bogiem. Doskonały prezent dla osób szukających skutecznej pomocy w codziennych duchowych zmaganiach. ",,"
2016-01-01 ","
2016-01-01 ","
104 ","
polski ",,,
"
Gilles Deleuze's Transcendental Empiricism: From Tradition to Difference  ",Marc Rölli,"
filozofia, etyka ",Edinburgh University Press,,"
Deleuze's readings of Hume, Spinoza, Bergson and Nietzsche respond to philosophical critiques of classical and modern empiricism. However, Deleuze's arguments against those critiques - by Kant, Hegel, Husserl and Heidegger - consolidate the philosophy of immanence that can be called 'transcendental empiricism'.

Marc Rölli offers us a detailed examination of Gilles Deleuze's philosophy of transcendental empiricism. He demonstrates that Deleuze takes up and radicalises the empiricist school of thought developing a systematic alternative to the mainstreams of modern continental philosophy. ",,"
2016-01-01 ",,,"
angielski ",,,
"
Szczecin. Pamiętam, że... ",praca zbiorowa,"
biografia, autobiografia, pamiętnik ","Stowarzyszenie Kultury i Integracji ""in tractU""","
9788394454302 ","
Trzymają Państwo w rękach Szczecin w pigułce - jest on tutaj taki, jakim znają i pamiętają go współautorzy, czyli ci, którzy zechcieli wziąć udział w projekcie. ","
Szczecin. Pamiętam, że... ","
2016-01-01 ","
2016-01-01 ","
77 ","
polski ",,,
"
Szepty mgieł. Tomik pokonkursowy ",praca zbiorowa,"
poezja ",Gminna Biblioteka Publiczna w Sieroszewicach ,"
9788393826810 ","
V Ogólnopolski Konkurs Poetycki im. Pawła Brylińskiego w Sieroszowicach ",,"
2016-01-01 ","
2016-01-01 ",,"
polski ",,"

Rewelacyjne pokłosie konkursu poetyckiego. 

Rewelacyjne pokłosie konkursu poetyckiego. 



Pokaż mimo to


",
"
Azerbejdżańskie mądrości ludowe ",praca zbiorowa,"
baśnie, legendy, podania ",Oficyna Olszynka,"
9788394416676 ","
Przysłowia * Życzenia * Wierzenia * Przysięgi * Baśnie i legendy ",,"
2016-01-01 ","
2016-01-01 ","
112 ","
polski ","
Joanna Przyłucka ","

Kompletnie do mnie nie trafiła. Wiedziałam, że duża część książki to krótkie powiedzenia, przysłowia czy przysięgi jednak zdecydowanie więcej oczekiwałam po części z baśniami i legendami. Najczęściej są to kilku lub kilkunastozdaniowe opowiastki, które są napisane dość słabo językowo. Myślę, że lepszym rozwiązaniem mogłoby być zmniejszenie ilości poszczególnych baśni czy legend, przy jednoczesnym dopracowaniu i rozbudowaniu pozostałych. 
Przeczytałam jak już miałam ją w rękach ale nie polecam jej dalej. 

Kompletnie do mnie nie trafiła. Wiedziałam, że duża część książki to krótkie powiedzenia, przysłowia czy przysięgi jednak zdecydowanie więcej oczekiwałam po części z baśniami i legendami. Najczęściej są to kilku lub kilkunastozdaniowe opowiastki, które są napisane dość słabo językowo. Myślę, że lepszym rozwiązaniem mogłoby być zmniejszenie ilości poszczególnych baśni czy... 

więcej



mniej





Pokaż mimo to


",
"
Pretekst Trakla. Trakls Vorwand ",Krzysztof Maćkowski,"
językoznawstwo, nauka o literaturze ",Fundacja Promocji Kultury URWANY FILM,"
9788394517410 ","
Drugi tom rozmów Krzysztofa Maćkowskiego i Janusza Miki z uczestnikami festiwalu TRAKL-TAT, znakomitymi polskimi literaturoznawcami, historykami, poetami, pisarzami, filmoznawcami.

Postać Georga Trakla, genialnego poety, którego los w ostatnich dniach życia rzucił do Krakowa, jest dla autorów pretekstem do opowiedzenia historii o czasach dawno minionych, jak i nam współczesnych.

„Pretekst Trakla. Trakls Vorwand” to również próba spojrzenia na skutki Wielkiej Wojny z perspektywy różnych narodów. Okazuje się, że to, co dla jednych korzystne, było (i poniekąd jest) zabójcze dla innych. Nikt nie ma tu patentu na stuprocentową „rację historyczną”. Pokłosie tamtych wydarzeń widoczne jest w czasach nam współczesnych, a przytaczany do znudzenia truizm, że „historia lubi się powtarzać” znajduje wciąż nowe odniesienia.

Georg Trakl – choć przywołany jako „pretekst” – jest jednak wciąż głównym bohaterem naszych dyskusji. Szerokie spektrum tematyczne służy nam także zatem dookreśleniu historycznego tła, politycznego tygla i wszelkich sprzeczności, które sto lat temu towarzyszyły radykalnym zmianom zachodzącym w Europie.

W „Pretekście Trakla” autorzy rozmawiają z prof. ANDRZEJEM LAMEM między innymi o eksperymentowaniu Trakla na sobie samym. O fenomenie różnych środkowoeuropejskich pamięci mówi prof. JACEK PURCHLA, a prof. MAREK KARWALA o trudności ze zrozumieniem współczesnej poezji. Z kolei MARCIN ŚWIETLICKI wspomina o swoim braku wiary w genialność dwudziestolatków, MARIUSZ SUROSZ o sile czeskiego stereotypu, KRZYSZTOF VARGA o węgierskim umiłowaniu klęski, zaś JAN TRZUPEK o bitwach, których nie było, a znalazły się w wojennych dokumentalnych filmach.

Poza tym w „Pretekście…” znaleźć można wiersze Georga Trakla w tłumaczeniu Andrzeja Lama oraz rozmowę z gościem specjalnym Trakl-Tatu FABIO ZOLLYM. ","
Pretekst Trakla. Trakls Vorwand ","
2016-01-01 ","
2016-01-01 ","
146 ","
polski ",,,
"
Andrzej Piecha ",Kamila Skowron,"
sztuka ",,"
9878361664062 ","
Album z pracami artysty Andrzeja Piecha ",,"
2016-01-01 ","
2016-01-01 ",,"
polski ",,,
"
THE GIRAFFE AND THE PELLY AND ME ",Roald Dahl,"
literatura dziecięca ",Puffin Books,"
9780141365435 ",,"
THE GIRAFFE AND THE PELLY AND ME ","
2016-01-01 ",,"
73 ","
angielski ",,,
"
Zarządzanie projektami - wyzwania i wyniki badań ",Emil Bukłaha,"
nauki społeczne (psychologia, socjologia, itd.) ",Oficyna wydawnicza Szkoła Główna Handlowa w Warszawie,"
9788380300361 ","
Monografię Współczesne zarządzanie projektami – wyzwania i wyniki badań należy uznać za wartościową pozycję na rynku wydawniczym, podejmującą udaną próbę opisu problematyki zarządzania projektami z perspektywy wyzwań stojących przed zarządzającymi współczesnymi organizacjami. Stanowi dojrzałe i nowatorskie opracowanie, w kompleksowy sposób ujmujące zagadnienie zarządzania projektami, o istotnych walorach poznawczych i teoriotwórczych. Poruszane w monografii problemy można jednoznacznie przypisać do głównego nurtu dyskusji w naukach o zarządzaniu, jak też stanowią centralny punkt zainteresowania praktyki gospodarczej.

Praca jako całość jest opracowaniem niezwykle interesującym, wciągającym czytelnika i skłaniającym do zadawania pytań dotyczących sposobów konstrukcji systemów zarządzania projektami. Monografia powinna być przedmiotem zainteresowania naukowców prowadzących prace badawcze w obszarze zarządzania projektami, studentów kierunków ekonomicznych, ale także, i być może przede wszystkim, praktyków zarządzania, którzy w postaci niniejszego opracowania otrzymają zestaw zasad i wytycznych, odnoszących się do optymalnych sposobów doskonalenia systemów zarządzania projektami. […]

[z recenzji prof. dr hab. Szymona Cyferta]​ ",,"
2016-01-01 ","
2016-01-01 ","
218 ","
polski ",,,
"
Szkoda Wyrzucić! ",Katarzyna Ćwiertka,"
albumy ",Muzeum Sztuki i Techniki Japońskiej Manggha,"
9788362096565 ","
„Japoński design” ma dziś na świecie wysoką pozycję. To obecnie nie tylko rozwijający się przemysł wzorniczy, lecz również towary będące przedmiotem eksportowym, które pełnią swoistą funkcję ambasadora kultury japońskiej za granicą. W tym kontekście japoński design jest interpretowany jako typowy przykład kontynuacji tradycji przednowoczesnych, ale też jako awangarda współczesnego światowego wzornictwa. Wystawa Szkoda wyrzucić! Design japońskich opakowań eksploruje problem japońskiego przemysłu wzorniczego oraz stawia pytanie: Jak pogodzić ze sobą obie te idee?

Wystawa została skonstruowana wokół trzech głównych tematów: 1) „Artystyczna Japonia”, 2) „Alchemia codzienności”, 3) „Ozdobione intencje”. „Artystyczna Japonia” pokazuje przedmioty zgromadzone przez dziewiętnastowiecznych kolekcjonerów japońskiej kultury materialnej, które stały się inspiracją do powstania zjawiska Japonizmu w sztuce Zachodu, czyli fascynacji obcokrajowców wszystkim, co japońskie. Obiekty te także obecnie odgrywają kluczową rolę w globalnej percepcji japońskiej kultury. Jednak ta percepcja pomija ważną rolę zmian socjohistorycznych i technologicznych, jakie zaszły w Japonii w ciągu ostatniego stulecia. Wprowadzenie zachodnich technologii i materiałów zaowocowało ogromną różnorodnością wzornictwa opakowań, która jest ewidentna w kolejnej części wystawy – zatytułowanej „Alchemia codzienności”. Eksponowane przedmioty zostały tu wybrane spośród nagrodzonych w konkursie designu opakowań przeprowadzanym co dwa lata przez Japońskiej Stowarzyszenie Wzornictwa Opakowań. Na koniec wkraczamy w świat „Ozdobionych intencji”, reprezentowany przez tradycję dekoracyjnie opakowanych podarunków oferowanych na sprzedaż przez jeden z najbardziej ekskluzywnych domów towarowych Mitsukoshi. Prezenty stanowią jedną z podstawowych form konsumpcji w Japonii, a przychody z ich sprzedaży mają szczególne znaczenie dla domów towarowych. Podstawową funkcją „ozdabiania” upominków jest teraz mistyfikowanie komercyjnych powiązań kojarzonych z ich zakupem.
Tematem wystawy Szkoda wyrzucić! Design japońskich opakowań były przemiany, jakie zaszły w technologiach i w konwencjach pakowania w ciągu ostatniego stulecia. Współczesne osiągnięcia oraz przednowoczesna spuścizna, jaka dokonała się w dziedzinie projektowania opakowań w Japonii. To właśnie sprawiło, iż japońskie opakowania są tak atrakcyjne, że po prostu szkoda je wyrzucić. A przecież – jak na ironię – są one produkowane po to, by trafiły do kosza. ",,"
2016-01-01 ","
2016-01-01 ","
216 ","
polski ",,,
"
W obronie życia ",Paweł Mąkosa,"
filozofia, etyka ",Natan,"
9788363875718 ",,,"
2016-01-01 ","
2016-01-01 ","
16 ","
polski ",,,
"
Kowboj Kuba i kucyk ",Eva Muszynski,"
literatura dziecięca ",Wilga,,,,"
2016-01-01 ","
2016-01-01 ",,"
polski ",,,
"
A Darker Shade Of Sorcery ",William Collins,"
fantasy, science fiction ",Amazon,,"
Angielskojęzyczna książka fantasy dla młodzieży ","
A Darker Shade Of Sorcery ","
2016-01-01 ",,,"
angielski ",,,
"
Ciągła terapia nerkozastępcza ",Romuald Lango,"
zdrowie, medycyna ",Makmed,"
9788394345952 ","
Rozwój intensywnej terapii stawia przed specjalistami tej dyscypliny nowe wyzwania. Jedną z konsekwencji jest konieczność zastosowania aparatu zastępującego funkcję nerek, niezbędnego do leczenia chorych w ciężkim stanie ogólnym. Obok respiratora, jest on obecnie powszechnie używanym narzędziem, pomocnym w przywracaniu homeostazy u chorych z niewydolnością wielonarządową na oddziale intensywnej terapii.
Postęp medycyny i zwiększenie dostępności urządzeń do terapii nerkozastępczej wymagają od lekarzy oddziałów intensywnej terapii nowych umiejętności i przyswojenia szerokiej specjalistycznej wiedzy... ",,"
2016-01-01 ","
2016-01-01 ","
346 ","
polski ",,,
"
Cognitive Psychology For Dummies ",Peter J. Hills,"
nauki społeczne (psychologia, socjologia, itd.) ","John Wiley & Sons, Inc.","
9781119953210 ","
Demystify the core concepts of cognitive psychology
Written specifically for psychology students – and not other academics - Cognitive Psychology For Dummies is an accessible and entertaining introduction to the field. Unlike the dense and jargon-laden content found in most psychology textbooks, this practical guide provides readers with easy-to-understand explanations of the fundamental elements of cognitive psychology so that they are able obtain a firm grasp of the material.

Cognitive Psychology For Dummies follows the structure of a typical university course, which makes it the perfect supplement for students in need of a clear and enjoyable overview of the topic. The complexities of a field that explores internal mental processes – including the study of how people perceive, remember, think, speak, and solve problems – can be overwhelming for first-year psychology students. This practical resource cuts through the academic-speak to provide a clear understanding of the most important elements of cognitive psychology.

Obtain a practical understanding of the core concepts of cognitive psychology
Supplement required course reading with clear and easy-to-understand overviews
Gain confidence in your ability to apply your knowledge of cognitive psychology
Prepare for upcoming exams or topic discussions
Cognitive Psychology For Dummies is the perfect resource for psychology students who need a clear and readable overview of the core concepts of cognitive psychology. ",,"
2016-01-01 ",,"
382 ","
angielski ",,,
"
Te wakacje trwały sześć lat (1939-1945). Błaszki-Sieradz-Kalisz ",Stanisław Szarras,"
historia ",Prof-Art,"
9788394456528 ","
W Blaszkach przyglądamy się cofającym się wojskom okupanta. Ich ucieczka wygląda znacznie gorzej niż cofanie się naszych wojsk we wrześniu 1939 roku. Teraz uciekającym towarzyszy mroźna zima. A więc doczekaliśmy się chwili, na którą z niezłomną wiarą czekaliśmy przez prawie sześć długich lat. (...)

Jeden z niemieckich samochodów wojskowych podjechał pod mój sklep. Wszedł żołnierz i zapytał, czy jest cukier. Odpowiedziałem, że jest na kartki. Żołnierz odsunął mnie brutalnie, wszedł na zaplecze sklepu i zobaczywszy leżące worki z cukrem, zawołał swojego towarzysza. Bez pytania zabrali jeden stukilowy worek i zanieśli do stojącego przed sklepem samochodu.

A więc to już tak się dzieje, pomyślałem. Oznaczało to bowiem, że w wojsku niemieckim nastąpiło już rozprzężenie dyscypliny. Postanowiłem od tej pory wydawać błaszkowskiej ludności towar bez kartek. W razie kontroli powołam się na rabunek żołnierzy. Inne sklepy, w których pracują Polacy, czynią podobnie. Niemieccy właściciele sklepów nie reagują. Są wystraszeni.

Niemcy, którzy przybyli tutaj z Reichu, są zabierani przez wojskowe samochody, a nawet przez czołgi. Dużo pośród nich jest mieszkanek Berlina z dziećmi. Przed kilkoma miesiącami - po zapowiedzi aliantów o dywanowych nalotach bombowych na Berlin - ewakuowano ze stolicy Niemiec matki z dziećmi. Pewną liczbę przywieziono do Błaszek i rozlokowano po rodzinach niemieckich. Teraz ze strachem w oczach prosiły wojsko o za branie ich na zachód. (...)

Moje szefowe są w popłochu. Pakują co cenniejsze rzeczy i artykuły żywnościowe, by zabrać je do domu rodzinnego w Brończynie. Z zakłopotaniem patrzą na wiszący na ścianie portret Hitlera.
- Co z tym zrobimy? - pyta Elza, spoglądając na portret wodza.
W milczeniu zdejmuję portret i wrzucam do pieca, w którym palił się ogień. Wyczułem ulgę w oczach moich szefowych.

(Fragment książki) ",,"
2016-01-01 ","
2016-01-01 ","
164 ","
polski ",,"

Bardzo przyjemnie czytało się te wspomnienia Staszka, którego poznałem przy okazji tworzenia wywiadów z osobami zaangażowanymi w Ruch Focolari.

Żałuję, że tak książka tak szybko się skończyła. 

Bardzo przyjemnie czytało się te wspomnienia Staszka, którego poznałem przy okazji tworzenia wywiadów z osobami zaangażowanymi w Ruch Focolari.

Żałuję, że tak książka tak szybko się skończyła. 



Pokaż mimo to


",
"
Piekary Śląskie i okolice. Przyroda i zabytki. ",Dariusz Gacek,"
turystyka, mapy, atlasy ",Gmina Piekary Śląskie,"
9788362457816 ","
Przyroda i zabytki miasta Piekary Śląskie. Przewodnik po mieście. ",,"
2016-01-01 ","
2016-01-01 ","
148 ","
polski ",,,
"
When We Were Alone ",David A. Robertson,"
literatura dziecięca ",HighWater Press,"
9781553796732 ","
An empowering story of resistance that gently introduces children to the history of residential schools in Canada.

A young girl notices things about her grandmother that make her curious. Why does her grandmother have long, braided hair and beautifully coloured clothing? Why does she speak Cree and spend so much time with her family? As she asks questions, her grandmother shares her experiences in a residential school, when all of these things were taken away. ",,"
2016-01-01 ",,"
32 ","
angielski ",,,
"
Największe tajemnice Pomorza. Część. 2 ",Marek Adamkowicz,"
historia ",Polska Press Sp. z o.o.,"
9788360203323 ",,,"
2016-01-01 ","
2016-01-01 ","
175 ","
polski ",,,
"
Strażnica, 1 sierpnia 2016 ",redaktorzy Strażnicy,"
czasopisma ",Strażnica - Towarzystwo Biblijne i Traktatowe,,,,"
2016-01-01 ","
2016-01-01 ","
32 ","
polski ",,,
"
Notes sieneński ",praca zbiorowa,"
turystyka, mapy, atlasy ",Austeria,"
9788378661467 ","
Notes podróżny do prowadzenia prywatnych zapisków, ilustrowany fotografiami autorstwa Kazimierza Żórawskiego przedstawiającymi pejzaże i zabytki Sieny oraz wyjątkami z twórczości autorów polskich (m.in. Kazimierz Chłędowski, Julia Hartwig, Zbigniew Herbert, Jarosław Iwaszkiewicz, Wojciech Karpiński, Czesław Miłosz) i włoskich (Franco Bellino, Maurizio Cenni, Guido Nannini, Guido Piovene), relacjonujących swoje włoskie podróże w formie poezji, esejów i dzienników. Strony numerowane; notes z indeksem ułatwiającym porządkowanie dokonanych wpisów ",,"
2016-01-01 ","
2016-01-01 ","
176 ","
polski ",,,
"
Lotniska w Polsce ",Paweł Cybulak,"
technika ",Księży Młyn Dom Wydawniczy,"
9788377292419 ",,,"
2016-01-01 ","
2016-01-01 ","
204 ","
polski ",,,
"
Livre des merveilles : Burgundzka wizja Orientu późnego średniowiecza w miniaturach manuskryptu fr. 2810 z Bibliothèque national de France ",Barbara Maria Perucka,"
historia ",Tako,"
9788362737833 ",,,"
2016-01-01 ","
2016-01-01 ",,"
polski ",,,
