title,author,categories,publishing,isbn,description,orginalTitle,date,datePol,pages,lang,translator,comments,quotes
"
Potęga myślenia ",Caterina Rando,"
poradniki ",Muza,"
8373193154 ","
Potęga myślenia to dynamiczny, interaktywny program służący samodoskonaleniu poprzez myślenie i życie! z mocą. Autorka proponuje Czytelnikom ponad dwadzieścia ciekawych ćwiczeń i mnóstwo ukierunkowanych afirmacji. Korzystając z jej rad, każdy może stworzyć własną filozofię pozytywnego myślenia, która z pewnością ożywi najważniejsze dziedziny jego życia. Dzięki myśleniu z mocą: nauczysz się lepiej korzystać z potencjału swojego umysłu, opanujesz sztukę śmiałego i prawidłowego podejmowania decyzji, odkryjesz w sobie niewyczerpane źródło siły, z której zawsze możesz korzystać, wzmocnisz poczucie własnej wartości i uwierzysz w swoje możliwości, zrozumiesz, co to szczęście, otworzysz się na świat i łatwiej ci będzie tworzyć więzi emocjonalne. ",,"
2003-01-01 ","
2003-01-01 ","
16 ","
polski ",,,
"
Tajemnica otrucia Napoleona ",praca zbiorowa,"
powieść historyczna ",Bellona,"
8311095965 ","
Teorię o zbrodniczym otruciu Napoleona Bonaparte na wyspie Św. Heleny zaczęto głosić na początku lat sześćdziesiątych ubiegłego stulecia. Jednak dopiero w dwóch ostatnich dekadach teoria ta nabrała prawdziwie dużego rozgłosu. Książka jest rzetelną analizą tego zagadnienia. ",,"
2003-01-01 ","
2003-01-01 ","
126 ","
polski ",,,
"
Dlaczego tak trudno być razem? ",Karen Zimsen,"
poradniki ",Świat Książki,"
83-7311-581-1 ","
To książka zdecydowanie różniąca się od innych podejmujących temat wspólnego życia dwojga ludzi. Autorce nie tylko udało się pokazać problemy dzisiejszych związków, ale także zaproponować ich skuteczne rozwiązania. Ciągły pośpiech, wybór między partnerem a pracą, chęć zapewnienia dzieciom najlepszego startu wypełniają dni współczesnych Polaków. Rośnie też liczba nieudanych małżeństw. Duńska autorka w prosty i zrozumiały sposób opisuje różne sytuacje oraz etapy ewolucji partnerskiego związku, korzystając przy tym ze sowich doświadczeń zarówno zawodowych (pracuje jako terapeutka w poradni małżeńskiej i rodzinnej), jak i osobistych.

Oto niektóre tematy poruszone w tej książce:
- W jakim celu zawieramy małżeństwo?
- Kolejne kryzysy w małżeństwie
- Nuda i przesyt
- Konsekwencje rozstania
- Czy możliwe jest budowanie trwałych i harmonijnych związków?

Karen Zimsen tak wypowiada się na temat małżeństwa: ""Wierzę w małżeństwo jako instytucję, ale jednocześnie uważam, że istnieje granica ceny, jaką można zapłacić za jego podtrzymywanie. Chciałabym zapobiegać tworzeniu nieudanych związków będących przyczyną wielu ludzkich tragedii. Sytuacje, którymi zajmuję się w tej książce, rozgrywają się w czterech ścianach naszych domów. Gdybyśmy do małżeństwa odnosili się z troską równą tej, z jaką odnosimy się do pracy zawodowej, marzenia o szczęśliwym, harmonijnym życiu rodzinnym stałyby się rzeczywistością"". ","
Er det sa svaert at leve sammen? ","
2003-01-01 ","
2003-01-01 ","
240 ","
polski ","
Piotr Jezierski ",,
"
Teoria i praktyka pedagogiki Marii Montessori w szkole podstawowej ",Barbara Stein,"
nauki społeczne (psychologia, socjologia, itd.) ",Jedność,"
83-7224-601-7 ","
Szkoła Montessori coraz częściej jest prawdziwą alternatywą dla szkoły publicznej. Liczba zakładanych ostatnio tego typu szkół pokazuje jak wielkie jest zainteresowanie rodziców tą reformatorską pedagogiką. Dotychczas brakowało jednak całościowego opracowania na temat teorii działania szkół podstawowych Montessori. Barbara Stein wypełnia swoją książką tę właśnie lukę. Opisuje pedagogikę Marii Montessori w odniesieniu do szkół podstawowych i dzięki swoim wskazówkom pomaga rodzicom w dokonaniu wyboru właściwej szkoły dla ich dziecka. Książka ta zawiera wiele cennych informacji począwszy od kontaktów między dzieckiem a nauczycielami i rodzicami poprzez koncepcję swobodnej pracy aż po tematykę kontrolowania wiedzy. Przeznaczona jest dla rodziców, wychowawców i pedagogów, oraz wszystkich, którzy interesują się pedagogiką Montessori i chcieliby dowiedzieć się więcej na jej temat. ","
Theorie und Praxis der Montessori-Grundschule ","
2003-01-01 ","
2003-01-01 ","
156 ","
polski ","
Magdalena Jałowiec ",,
"
Świat w obiektywie National Geographic ",praca zbiorowa,"
albumy ",G+J RBA,"
8389019361 ","
Album z najlepszymi fotografiami zamieszczanymi na łamach czasopisma National Geographic w całej jego historii. ",,"
2003-01-01 ","
2003-01-01 ","
504 ","
polski ",,"

Znakomita! Prezentacja najlepszych zdjęć w historii NG zaczynając od najdawniejszych czarno białych do tych współczesnych również i przypadkowych. 

Znakomita! Prezentacja najlepszych zdjęć w historii NG zaczynając od najdawniejszych czarno białych do tych współczesnych również i przypadkowych. 



Pokaż mimo to


;

Wizaż wspaniałych fotografii, które do granic wzbudzają poczucie piękna i poruszają swoją symboliką. 

Wizaż wspaniałych fotografii, które do granic wzbudzają poczucie piękna i poruszają swoją symboliką. 



Pokaż mimo to


",
"
Zasoby Ziemi ",James R. Craig,"
nauki przyrodnicze (fizyka, chemia, biologia, itd.) ",Wydawnictwo Naukowe PWN,"
8301140356 ",,"
Resources of the Earth. Origin, Use, and Environmental Impact ","
2003-01-01 ","
1978-01-01 ","
503 ","
polski ","
Hubert Sylwestrzak ",,
"
Legendy polskie ",Władysław Ludwik Anczyc,"
baśnie, legendy, podania ",Zielona Sowa,"
8372201579 ",,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,,
"
Królewskie mariaże ",Lucy Gordon,"
literatura obyczajowa, romans ",Arlekin,,,"
His Majesty's Marriage ","
2003-01-01 ","
 2003-01-01 ","
160 ","
polski ","
Hanna Ordęga-Hessenmüller ",,
"
Invincible #5 ",Bill Crabtree,"
komiksy ",Skybound Entertainment,,,,"
2003-01-01 ",,"
23 ","
angielski ",,,
"
Prusowie, Mazowsze i sprowadzenie Krzyżaków do Polski, t. II, 2 ",Jan Powierski,"
historia ",Muzeum Zamkowe w Malborku,"
8386206608 ","
Autor szczegółowo analizuje dostępne dane źródłowe i odtwarza stan terenów między Barcją a Niemnem oraz jaćwięskie ziemie ""Meruniska"", ""Sentante"", ""Kresmen"" i ""Dernen"". ",,"
2003-01-01 ","
2003-01-01 ","
595 ","
polski ",,,
"
XX wiek i przyszłość świata  ",Peter Fiebag,"
powieść historyczna ",Świat Książki,"
8373116370 ","
Książka dotycząca chwili obecnej i prób przewidzenia przyszłości. Czy kosmici istnieją? Czy uratują nas przed zagładą zgotowaną sobie samym? A może przyszłości należy szukać w religiii filozofii, połączonych niekiedy z najnowocześniejszą nauką? ",,"
2003-01-01 ","
2003-01-01 ","
216 ","
polski ",,,
"
Ninja Boy, cz.3 ",Ale Garza,"
komiksy ",Fun Media,,,,"
2003-01-01 ","
2003-01-01 ","
30 ","
polski ",,"

Z PUDŁA WYGRZEBANE, CZ CXLIX

Nakio w zgliszczach domu odnajduje dziadka, jedynego ocalałego członka swej rodziny. Chce się zemścić na wrogach, ale najpierw musi zyskać odpowiednia siłę. W tym celu wyrusza do Pożeracza...

Połowa Ninja Boya za nami, ale komiks nadal cieszy. Czyta się go szybko i przyjemnie, a i nie żal niewielkiej ceny, jaką kosztują zeszyty. 

Warto, dla chwili męskiej niezobowiązującej rozrywki w mangowym stylu. 

Z PUDŁA WYGRZEBANE, CZ CXLIX

Nakio w zgliszczach domu odnajduje dziadka, jedynego ocalałego członka swej rodziny. Chce się zemścić na wrogach, ale najpierw musi zyskać odpowiednia siłę. W tym celu wyrusza do Pożeracza...

Połowa Ninja Boya za nami, ale komiks nadal cieszy. Czyta się go szybko i przyjemnie, a i nie żal niewielkiej ceny, jaką kosztują zeszyty. 

Warto, dla... 

więcej



mniej





Pokaż mimo to


",
"
Księga 1000 niewiarygodnych historii ",Egon Fein,"
popularnonaukowa ",,"
8311095450 ",,"
1000 unglaubliche Geschichten ","
2003-01-01 ","
2003-01-01 ","
215 ","
polski ","
Barbara Niedźwiecka ",,
"
Sycylia ",praca zbiorowa,"
turystyka, mapy, atlasy ",Bonechi,"
8847602394 ","
W książce autorzy zaprezentowali największe i najpiękniejsze miasta Sycylii, przedstawiając ich historię i zabytki:

Palermo
Trapani
Agrigento
Caltanissetta
Enna
Ragusa
Syrakuzy
Katania
Mesyna ",,"
2003-01-01 ","
2003-01-01 ","
126 ","
polski ",,,
"
Sturmtiger ",Janusz Ledwoch,"
technika ",Militaria,"
83-7219-301-0  ",,,"
2003-01-01 ","
2003-01-01 ","
80 ","
polski ",,,
"
Najlepsze techniki seksualne ",Linda Sonntag,"
poradniki ",Zysk i S-ka,"
9788372982803 ","
SERIA DLA ODWAŻNYCH I CIEKAWYCH JAK W PEŁNI WYKORZYSTAĆ TKWIĄCY W NAS POTENCJAŁ I UCZYNIĆ ŻYCIA NAPRAWDĘ BARWNĄ I SATYSFAKCJONUJĄCĄ PRZYGODĄ! By wiedzieć jak skutecznie zrzucić całodniowe napięcie, zmęczenie, jak rozluźnić swe ciało i zregenerować pokłady energii koniecznie sięgnij po książkę Susan Mumford ""Zmysłowy masaż"". Autorka - wykwalifikowana masażystka ujawnia tajniki sztuki masażu i tajemnicę potęgowania przyjemności Twojej i partnera(-rki.). Udane życie seksualne to udany związek. Ta intymna sfera naszego życia wymaga stałego doskonalenia się i pogłębiania wiedzy, dostarczą Ci jej książki Lindy Sonntag ""Najlepsze techniki seksualne"" wskażą Ci drogę do pełnej satysfakcji i szerokiej gamy przeżyć. Autorka porusza wiele tematów dotyczących intymności od utraty dziewictwa do erotycznych fantazji i orgazmu. ","
Great sex techniques ","
2003-01-01 ","
2003-01-01 ","
128 ","
polski ","
Piotr Amsterdamski ","

Beznadziejny poradnik, zero technik, tylko podstawowa wiedza o tym jak uprawiać seks,jak się zabezpieczać czy o chorobach. Jedynie z pozycji to były tylko 3 dla ciężarnych oraz z 6 zwykłych pozycji tylko o przekombinowanych nazwach np zamiast "" na pieska "" = "" na krowe "" albo "" na chybcika "" czy "" rozdarty orzeł "" .... 

Z tego poradnika niczego się nie dowiesz, więc nie polecam. 

Beznadziejny poradnik, zero technik, tylko podstawowa wiedza o tym jak uprawiać seks,jak się zabezpieczać czy o chorobach. Jedynie z pozycji to były tylko 3 dla ciężarnych oraz z 6 zwykłych pozycji tylko o przekombinowanych nazwach np zamiast "" na pieska "" = "" na krowe "" albo "" na chybcika "" czy "" rozdarty orzeł "" .... 

Z tego poradnika niczego się nie dowiesz, więc nie... 

więcej



mniej





Pokaż mimo to


",
"
Miecz i kimono. Sztuka dawnej Japonii ",Teresa Grzybkowska,"
albumy ",Muzeum Historyczne Miasta Gdańska,"
8391861007 ","
Katalog wystawy zorganizowanej przez Muzeum Historyczne Miasta Gdańska, czerwiec - wrzesień 2003 ",,"
2003-01-01 ","
2003-01-01 ","
143 ","
polski ",,"

Jestem dość bezkrytyczna wobec naszych rodzimych publikacji o sztuce japońskiej z tej prostej przyczyny, że według mnie jest ich ciągle za mało. Proszę się zatem nie dziwić, że skądinąd niewielki albumik dostaje prawie tyle gwiazdek, co wysmakowane, staranne, dopieszczone perełki z muzeum Manggha. 

""Miecz i kimono. Sztuka dawnej Japonii"" równie dobrze mogłaby mieć podtytuł ""stereotyp dobrze się sprzeda"". Nie będę też komentować kabotyńskiego pomysłu na zastąpienie ""o"" zdeformowaną flagą Japonii, jakby miecza i kimona nie było dość. Mogłabym za to przyczepić się, że do składu książki wybrano font, który nie zawiera znaków diakrytycznych potrzebnych do transkrypcji Hepburna. Mogłabym się przyczepić, że esej autorstwa uznanej historyczki sztuki Teresy Grzybkowskiej jest na poziomie pracy zaliczeniowej studenta, który posiłkował się tylko Wikipedią. 

Zostawmy to wszystko w spokoju. Mamy świetny rys Małgorzaty Martini o historii i kontekście kulturowym postaci, jakie zobaczymy na drzeworytach z okresu Edo: kurtyzan, gejsz, aktorów kabuki, samurajów. Mamy esej o kimonie, o wachlarzu (jeśli mnie pamięć nie myli, pierwszy, jaki spotkałam) oraz króciutkie wyjaśnienie, czym jest tsuba (jelec tarczowy) w japońskim mieczu. 

A potem zdjęcia blisko setki eksponatów z bardzo dobrymi opisami i komentarzem: zbroje, kilka mieczy, spory zbiór wspomnianych jelców tarczowych, dwa kimona i wachlarze, nieco ceramiki i laki - te zdjęcia stanowią mniej więcej połowę katalogu. Druga połowa to już tylko drzeworyty od początków XVII wieku do połowy XIX. 

Większość eksponatów pochodzi z kolekcji muzeów w Warszawie i Krakowie, które nie mają stałych wystaw. Kto zatem jest ciekaw, jakie cacuszka mamy w polskich zbiorach, a nie zdobędzie tego katalogu, znajdzie podobne opracowania wydane przez Mangghę :) 

Jestem dość bezkrytyczna wobec naszych rodzimych publikacji o sztuce japońskiej z tej prostej przyczyny, że według mnie jest ich ciągle za mało. Proszę się zatem nie dziwić, że skądinąd niewielki albumik dostaje prawie tyle gwiazdek, co wysmakowane, staranne, dopieszczone perełki z muzeum Manggha. 

""Miecz i kimono. Sztuka dawnej Japonii"" równie dobrze mogłaby mieć podtytuł... 

więcej



mniej





Pokaż mimo to


",
"
Z Mariackiej wieży hejnał płynie ",Leszek Mazan,"
biografia, autobiografia, pamiętnik ",Anabasis,"
83-85931-10-4 ",,,"
2003-01-01 ","
2003-01-01 ","
300 ","
polski ",,,
"
Ukłony z Dąbrowy ",Dariusz Kmiotek,"
albumy ",Dikappa,"
8391582434 ",,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,"

Historia Dąbrowy pocztówkami pisana! 

Historia Dąbrowy pocztówkami pisana! 



Pokaż mimo to


",
"
Na początku Bóg stworzył... ",Anna Świderkówna,"
religia ",Wydawnictwo Benedyktynów TYNIEC,"
83-7354-062-8 ","
Fragment książki ""Rozmowy o Biblii"", dotyczący biblijnego opisu stworzenia świata. ",,"
2003-01-01 ","
2003-01-01 ","
60 ","
polski ",,,
"
Miecz i kimono. Sztuka dawnej Japonii ",Teresa Grzybkowska,"
albumy ",Muzeum Historyczne Miasta Gdańska,"
8391861007 ","
Katalog wystawy zorganizowanej przez Muzeum Historyczne Miasta Gdańska, czerwiec - wrzesień 2003 ",,"
2003-01-01 ","
2003-01-01 ","
143 ","
polski ",,"

Jestem dość bezkrytyczna wobec naszych rodzimych publikacji o sztuce japońskiej z tej prostej przyczyny, że według mnie jest ich ciągle za mało. Proszę się zatem nie dziwić, że skądinąd niewielki albumik dostaje prawie tyle gwiazdek, co wysmakowane, staranne, dopieszczone perełki z muzeum Manggha. 

""Miecz i kimono. Sztuka dawnej Japonii"" równie dobrze mogłaby mieć podtytuł ""stereotyp dobrze się sprzeda"". Nie będę też komentować kabotyńskiego pomysłu na zastąpienie ""o"" zdeformowaną flagą Japonii, jakby miecza i kimona nie było dość. Mogłabym za to przyczepić się, że do składu książki wybrano font, który nie zawiera znaków diakrytycznych potrzebnych do transkrypcji Hepburna. Mogłabym się przyczepić, że esej autorstwa uznanej historyczki sztuki Teresy Grzybkowskiej jest na poziomie pracy zaliczeniowej studenta, który posiłkował się tylko Wikipedią. 

Zostawmy to wszystko w spokoju. Mamy świetny rys Małgorzaty Martini o historii i kontekście kulturowym postaci, jakie zobaczymy na drzeworytach z okresu Edo: kurtyzan, gejsz, aktorów kabuki, samurajów. Mamy esej o kimonie, o wachlarzu (jeśli mnie pamięć nie myli, pierwszy, jaki spotkałam) oraz króciutkie wyjaśnienie, czym jest tsuba (jelec tarczowy) w japońskim mieczu. 

A potem zdjęcia blisko setki eksponatów z bardzo dobrymi opisami i komentarzem: zbroje, kilka mieczy, spory zbiór wspomnianych jelców tarczowych, dwa kimona i wachlarze, nieco ceramiki i laki - te zdjęcia stanowią mniej więcej połowę katalogu. Druga połowa to już tylko drzeworyty od początków XVII wieku do połowy XIX. 

Większość eksponatów pochodzi z kolekcji muzeów w Warszawie i Krakowie, które nie mają stałych wystaw. Kto zatem jest ciekaw, jakie cacuszka mamy w polskich zbiorach, a nie zdobędzie tego katalogu, znajdzie podobne opracowania wydane przez Mangghę :) 

Jestem dość bezkrytyczna wobec naszych rodzimych publikacji o sztuce japońskiej z tej prostej przyczyny, że według mnie jest ich ciągle za mało. Proszę się zatem nie dziwić, że skądinąd niewielki albumik dostaje prawie tyle gwiazdek, co wysmakowane, staranne, dopieszczone perełki z muzeum Manggha. 

""Miecz i kimono. Sztuka dawnej Japonii"" równie dobrze mogłaby mieć podtytuł... 

więcej



mniej





Pokaż mimo to


",
"
Invincible #5 ",Bill Crabtree,"
komiksy ",Skybound Entertainment,,,,"
2003-01-01 ",,"
23 ","
angielski ",,,
"
Królewskie mariaże ",Lucy Gordon,"
literatura obyczajowa, romans ",Arlekin,,,"
His Majesty's Marriage ","
2003-01-01 ","
 2003-01-01 ","
160 ","
polski ","
Hanna Ordęga-Hessenmüller ",,
"
Świat w obiektywie National Geographic ",praca zbiorowa,"
albumy ",G+J RBA,"
8389019361 ","
Album z najlepszymi fotografiami zamieszczanymi na łamach czasopisma National Geographic w całej jego historii. ",,"
2003-01-01 ","
2003-01-01 ","
504 ","
polski ",,"

Znakomita! Prezentacja najlepszych zdjęć w historii NG zaczynając od najdawniejszych czarno białych do tych współczesnych również i przypadkowych. 

Znakomita! Prezentacja najlepszych zdjęć w historii NG zaczynając od najdawniejszych czarno białych do tych współczesnych również i przypadkowych. 



Pokaż mimo to


;

Wizaż wspaniałych fotografii, które do granic wzbudzają poczucie piękna i poruszają swoją symboliką. 

Wizaż wspaniałych fotografii, które do granic wzbudzają poczucie piękna i poruszają swoją symboliką. 



Pokaż mimo to


",
"
Legendy polskie ",Władysław Ludwik Anczyc,"
baśnie, legendy, podania ",Zielona Sowa,"
8372201579 ",,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,,
"
Zasoby Ziemi ",James R. Craig,"
nauki przyrodnicze (fizyka, chemia, biologia, itd.) ",Wydawnictwo Naukowe PWN,"
8301140356 ",,"
Resources of the Earth. Origin, Use, and Environmental Impact ","
2003-01-01 ","
1978-01-01 ","
503 ","
polski ","
Hubert Sylwestrzak ",,
"
Prusowie, Mazowsze i sprowadzenie Krzyżaków do Polski, t. II, 2 ",Jan Powierski,"
historia ",Muzeum Zamkowe w Malborku,"
8386206608 ","
Autor szczegółowo analizuje dostępne dane źródłowe i odtwarza stan terenów między Barcją a Niemnem oraz jaćwięskie ziemie ""Meruniska"", ""Sentante"", ""Kresmen"" i ""Dernen"". ",,"
2003-01-01 ","
2003-01-01 ","
595 ","
polski ",,,
"
Bruno Jasieński w Paryżu (1925-1929) ",Krzysztof Jaworski,"
biografia, autobiografia, pamiętnik ",Wydawnictwo Akademii Świętokrzyskiej w Kielcach,"
8371332041 ",,,"
2003-01-01 ","
2003-01-01 ","
207 ","
polski ",,,
"
Ubik, nr 3 (3/2003) ",Jakub Chomicki,"
czasopisma ",GoTo,"
17306922 ","
LITERATURA:
Kathleen Ann Goonan - ""Słoneczniki""
Romuald Pawlak - ""Inne okręty""
Sebastian Uznański - ""Szkoła""
Kazimierz Kyrcz Jr - ""Horrorarium"" ",,"
2003-01-01 ","
2003-01-01 ","
80 ","
polski ",,,
